id,last_name,first_name,gender,troop_name,outdoor_survival_mark,camp_cooking_mark,orienteering_relay_mark,timestamp
978-0-316-59365-6,Rowe,Jaclyn,f,Trailblazers,9,7,6,2025-07-10 06:00:00
978-0-17-396445-3,Copeland,Timothy,m,Bears,7,10,9,2025-06-21 21:40:00
978-0-595-01692-1,Rose,Vanessa,f,Adventurers,12,10,10,2025-08-17 16:40:00
978-0-211-56480-5,Adams,Joshua,m,Trailblazers,8,7,6,2025-07-13 12:20:00
978-0-217-35301-4,Warren,Pamela,f,Trailblazers,11,6,8,2025-06-29 03:20:00
978-1-5255-1151-6,Duran,Katherine,f,Bears,7,7,9,2025-07-26 11:00:00
978-0-308-31696-6,Perez,Catherine,f,Adventurers,8,9,10,2025-07-05 01:20:00
978-1-218-81973-8,Zuniga,David,m,Bears,8,9,7,2025-08-30 06:00:00
978-0-11-177209-6,Webb,Parker,m,Adventurers,10,9,10,2025-06-05 14:20:00
978-1-5000-6138-8,Flores,Jillian,f,Adventurers,9,8,6,2025-07-09 05:20:00
978-0-246-76456-0,Tucker,Kyle,m,Adventurers,9,7,10,2025-07-30 12:20:00
978-0-943544-10-6,Simmons,Pam,f,Bears,6,10,7,2025-06-02 18:40:00
978-1-03-758912-6,Alexander,Melissa,f,Bears,7,9,6,2025-06-18 14:00:00
978-1-07-985349-0,Brown,Cathy,f,Trailblazers,7,10,7,2025-06-04 09:20:00
978-1-309-94705-0,Ortiz,Isaiah,m,Bears,6,9,10,2025-08-27 15:20:00
978-0-233-06854-1,Walters,Samantha,f,Trailblazers,10,10,11,2025-06-16 09:20:00
978-1-916947-12-2,Ward,Brian,m,Adventurers,11,7,11,2025-08-18 07:20:00
978-1-4295-2159-8,Miller,Mary,f,Bears,8,7,7,2025-06-04 15:20:00
978-1-69339-839-1,Pope,Shannon,f,Trailblazers,10,9,9,2025-08-15 17:00:00
978-1-5431-4922-7,Lewis,Melissa,f,Bears,7,8,10,2025-08-06 02:40:00
978-0-16-579870-7,Alvarez,Robin,f,Bears,12,7,10,2025-08-19 16:00:00
978-1-04-079402-9,Jones,Michael,m,Bears,6,9,11,2025-08-03 23:00:00
978-0-582-35628-3,Cox,Wesley,m,Bears,9,11,8,2025-06-17 13:40:00
978-0-7562-6057-6,Rivera,Crystal,f,Trailblazers,8,9,9,2025-08-11 20:20:00
978-1-59369-839-3,Galvan,Tracy,f,Bears,7,6,6,2025-06-20 03:00:00
978-1-62030-792-2,Aguilar,Alexa,f,Trailblazers,11,12,10,2025-06-20 05:40:00
978-0-13-463174-5,Boyd,Kristen,f,Adventurers,9,8,7,2025-06-30 10:00:00
978-1-61846-650-1,Anderson,Eric,m,Bears,6,7,11,2025-08-05 10:20:00
978-0-00-647980-2,Contreras,Monica,f,Adventurers,11,11,9,2025-06-18 00:00:00
978-1-77025-217-2,Kennedy,Anthony,m,Trailblazers,10,12,8,2025-07-14 02:00:00
978-1-70331-517-2,Hunter,Timothy,m,Adventurers,8,6,6,2025-07-16 15:40:00
978-0-580-10546-3,Wallace,Brandi,f,Adventurers,11,10,9,2025-06-01 01:00:00
978-1-348-89918-1,Newman,Nicole,f,Bears,11,12,6,2025-07-03 05:20:00
978-1-4003-3267-0,Clay,James,m,Adventurers,9,9,7,2025-07-19 22:20:00
978-1-5067-8954-5,Powell,Brady,m,Bears,8,10,11,2025-08-19 17:20:00
978-0-7633-3301-0,Payne,Travis,m,Trailblazers,10,9,7,2025-07-20 14:00:00
978-0-87650-225-9,Smith,Robert,m,Trailblazers,8,10,10,2025-08-26 00:20:00
978-1-56915-899-9,Young,David,m,Bears,12,12,8,2025-06-06 19:40:00
978-0-10-277948-6,Ponce,Shane,m,Adventurers,9,6,11,2025-06-28 23:20:00
978-0-909268-68-8,Miller,Christina,f,Adventurers,9,9,7,2025-07-01 15:20:00
978-0-478-08646-1,Perez,Gina,f,Bears,10,10,8,2025-07-07 02:40:00
978-0-7341-1364-1,Howard,Amanda,f,Trailblazers,9,10,8,2025-06-28 14:20:00
978-0-371-13029-2,Cooper,Brenda,f,Bears,10,10,11,2025-06-28 08:40:00
978-0-18-080949-5,Zavala,Derek,m,Bears,12,9,8,2025-07-13 02:00:00
978-1-300-98821-2,Carter,James,m,Bears,8,10,7,2025-08-12 07:00:00
978-1-79851-779-6,Nolan,Richard,m,Adventurers,7,9,8,2025-08-29 22:40:00
978-1-120-28065-7,Bishop,Lauren,f,Trailblazers,9,8,12,2025-08-26 00:00:00
978-0-443-75838-6,Wyatt,Tracey,f,Bears,8,7,12,2025-07-19 14:40:00
978-0-396-55137-9,Morales,Deanna,f,Bears,7,10,10,2025-07-20 10:00:00
978-0-9842111-4-2,Mayo,Annette,f,Bears,9,11,7,2025-07-10 03:00:00
